"","X.5","X.4","X.3","X.2","X.1","X","Island","Site","Spearfishing","Diving","Species","Species.Code","Phase","Length.cm","g.frac","FR","BR","TDB","for.dur","for.bites","tot.BM","tot.DEN","scar.BM","herb.BM","scar.DEN","conspec.BM","conspec.DEN","carn.BM","carn.DEN","cover_CCA","cover_LC","cover_MA","cover_TA","canopy_MA","canopy_TA","rugosity","int.tot","int.scar","int.con","int.hetscar","int.dam","PC1.x","PC2.x","PC1.y","PC2.y","PC1.x.x","PC2.x.x","PC1.y.y","PC2.y.y","PC1.x.x.x","PC2.x.x.x","PC1.y.y.y","PC2.y.y.y","PC1","PC2"
"203",203,203,203,203,203,203,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",26,0.349999999,810,0.642857142857143,8505,7,4.5,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,0,0,0,2,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"204",204,204,204,204,204,204,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",22,0.483333333,1230,0.706896551724138,12915,8.28571428571429,5.85714285714286,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,1,0,0,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"205",205,205,205,205,205,205,"Bonaire","Karpata","None","High","Sparisoma viride","stop","t",34,0.366666667,390,0.295454545454545,4095,14.6666666666667,4.33333333333333,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,4,0,0,0,4,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"206",206,206,206,206,206,206,"Bonaire","Karpata","None","High","Scarus vetula","qup","t",42,0.375,1020,0.755555555555556,10710,9,6.8,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,0,0,0,2,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"207",207,207,207,207,207,207,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",28,0.491666667,1290,0.728813559322034,13545,14.75,10.75,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,1,0,0,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"208",208,208,208,208,208,208,"Bonaire","Karpata","None","High","Sparisoma viride","stop","i",26,0.383333333,630,0.456521739130435,6615,7.66666666666667,3.5,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,1,1,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"209",209,209,209,209,209,209,"Bonaire","Karpata","None","High","Sparisoma viride","stop","i",30,0.425,390,0.254901960784314,4095,12.75,3.25,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,3,0,0,0,3,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"210",210,210,210,210,210,210,"Bonaire","Karpata","None","High","Scarus vetula","qup","t",32,0.325,960,0.82051282051282,10080,7.8,6.4,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,4,1,1,0,3,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"211",211,211,211,211,211,211,"Bonaire","Karpata","None","High","Scarus vetula","qup","t",39,0.491666667,1170,0.661016949152542,12285,14.75,9.75,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,0,0,0,2,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"212",212,212,212,212,212,212,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",36,0.533333333,1590,0.828125,16695,16,13.25,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,0,0,0,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"213",213,213,213,213,213,213,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",22,0.516666667,1770,0.951612903225806,18585,7.75,7.375,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,3,0,0,0,3,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"214",214,214,214,214,214,214,"Bonaire","Karpata","None","High","Sparisoma viride","stop","i",27,0.441666667,570,0.358490566037736,5985,10.6,3.8,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,1,0,0,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"215",215,215,215,215,215,215,"Bonaire","Karpata","None","High","Scarus vetula","qup","t",37,0.433333333,1080,0.692307692307692,11340,13,9,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,0,0,0,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"216",216,216,216,216,216,216,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",27,0.433333334,1410,0.903846153846154,14805,7.42857142857143,6.71428571428571,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,1,1,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"217",217,217,217,217,217,217,"Bonaire","Karpata","None","High","Scarus vetula","qup","t",42,0.016666667,30,0.5,315,2,1,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,0,0,0,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"218",218,218,218,218,218,218,"Bonaire","Karpata","None","High","Sparisoma viride","stop","i",30,0.783333334,810,0.287234042553192,8505,31.3333333333333,9,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,0,0,0,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"219",219,219,219,219,219,219,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",27,0.508333332,1230,0.672131147540984,12915,10.1666666666667,6.83333333333333,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,0,0,0,2,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"220",220,220,220,220,220,220,"Bonaire","Karpata","None","High","Scarus vetula","qup","t",34,0.3,720,0.666666666666667,7560,18,12,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,3,0,0,0,3,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"221",221,221,221,221,221,221,"Bonaire","Karpata","None","High","Sparisoma viride","stop","t",26,0.116666667,120,0.285714285714286,1260,14,4,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,1,0,0,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"222",222,222,222,222,222,222,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",25,0.458333333,1410,0.854545454545454,14805,9.16666666666667,7.83333333333333,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,5,1,1,0,4,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"223",223,223,223,223,223,223,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",19,0.183333333,780,1.18181818181818,8190,11,13,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,0,0,0,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"224",224,224,224,224,224,224,"Bonaire","Karpata","None","High","Scarus vetula","qup","t",22,0.424999999,1230,0.803921568627451,12915,8.5,6.83333333333333,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,3,2,0,1,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"225",225,225,225,225,225,225,"Bonaire","Karpata","None","High","Sparisoma viride","stop","i",25,0.125,120,0.266666666666667,1260,7.5,2,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,1,0,0,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"226",226,226,226,226,226,226,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",24,0.541666666,1980,1.01538461538462,20790,13,13.2,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,3,0,0,0,3,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"227",227,227,227,227,227,227,"Bonaire","Karpata","None","High","Sparisoma viride","stop","t",26,0.083333333,150,0.5,1575,5,2.5,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,1,1,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"228",228,228,228,228,228,228,"Bonaire","Karpata","None","High","Sparisoma viride","stop","i",28,0.583333333,690,0.328571428571429,7245,17.5,5.75,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,0,0,0,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"229",229,229,229,229,229,229,"Bonaire","Karpata","None","High","Sparisoma viride","stop","t",31,0.166666667,300,0.5,3150,10,5,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,1,1,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"230",230,230,230,230,230,230,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",19,0.516666667,1890,1.01612903225806,19845,20.6666666666667,21,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,3,2,2,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"231",231,231,231,231,231,231,"Bonaire","Karpata","None","High","Scarus vetula","qup","t",38,0.55,1590,0.803030303030303,16695,22,17.6666666666667,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,1,1,1,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"232",232,232,232,232,232,232,"Bonaire","Karpata","None","High","Sparisoma viride","stop","i",29,0.466666666,720,0.428571428571429,7560,28,12,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,0,0,0,2,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"233",233,233,233,233,233,233,"Bonaire","Karpata","None","High","Sparisoma viride","stop","i",33,0.25,300,0.333333333333333,3150,15,5,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,0,0,0,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"234",234,234,234,234,234,234,"Bonaire","Karpata","None","High","Sparisoma viride","stop","i",21,0.566666666,780,0.382352941176471,8190,17,6.5,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,3,1,1,0,2,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"235",235,235,235,235,235,235,"Bonaire","Karpata","None","High","Sparisoma viride","stop","i",15,0.566666666,600,0.294117647058824,6300,13.6,4,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,4,0,0,0,2,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"236",236,236,236,236,236,236,"Bonaire","Karpata","None","High","Scarus vetula","qup","t",36,0.449999999,1050,0.648148148148148,11025,13.5,8.75,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,0,0,0,2,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"237",237,237,237,237,237,237,"Bonaire","Karpata","None","High","Sparisoma viride","stop","i",39,0.2,300,0.416666666666667,3150,6,2.5,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,0,0,0,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"238",238,238,238,238,238,238,"Bonaire","Karpata","None","High","Sparisoma viride","stop","t",40,0.141666667,330,0.647058823529412,3465,5.66666666666667,3.66666666666667,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,0,0,0,2,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"239",239,239,239,239,239,239,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",19,0.675,1680,0.691358024691358,17640,27,18.6666666666667,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,1,0,0,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"240",240,240,240,240,240,240,"Bonaire","Karpata","None","High","Scarus vetula","qup","t",42,0.458333333,870,0.527272727272727,9135,27.5,14.5,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,1,1,1,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"241",241,241,241,241,241,241,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",24,0.616666666,1650,0.743243243243243,17325,18.5,13.75,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,0,0,0,2,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"242",242,242,242,242,242,242,"Bonaire","Karpata","None","High","Sparisoma viride","stop","i",24,0.566666667,510,0.25,5355,22.6666666666667,5.66666666666667,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,0,0,0,2,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"243",243,243,243,243,243,243,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",26,0.491666666,1860,1.05084745762712,19530,14.75,15.5,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,3,0,0,0,3,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"244",244,244,244,244,244,244,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",25,0.466666667,1170,0.696428571428571,12285,28,19.5,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,1,1,1,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"245",245,245,245,245,245,245,"Bonaire","Karpata","None","High","Sparisoma viride","stop","i",24,0.65,600,0.256410256410256,6300,26,6.66666666666667,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,3,0,0,0,3,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"246",246,246,246,246,246,246,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",29,0.591666667,1410,0.661971830985915,14805,23.6666666666667,15.6666666666667,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,1,1,0,1,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
