"","island","site","transect","species_code","common_name","species","family","functional_group","length","phase","a","b","biomass"
"623","Bonaire","Oil Slick",1,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",32,"t",-5.0162,3.1109,598.5095266
"624","Bonaire","Oil Slick",1,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",12,"i",-4.0781,2.7438,42.34064825
"625","Bonaire","Oil Slick",1,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",15,"i",-4.0781,2.7438,78.10146793
"626","Bonaire","Oil Slick",1,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",16,"i",-4.0781,2.7438,93.23187284
"627","Bonaire","Oil Slick",1,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",19,"t",-4.0781,2.7438,149.3977753
"628","Bonaire","Oil Slick",1,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",22,"t",-4.0781,2.7438,223.3774617
"629","Bonaire","Oil Slick",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",14,"i",-4.4317,2.9051,63.53551528
"630","Bonaire","Oil Slick",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",20,"i",-4.4317,2.9051,179.0697554
"631","Bonaire","Oil Slick",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",24,"i",-4.4317,2.9051,304.1246893
"632","Bonaire","Oil Slick",2,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",16,NA,-2.4262,2.0768,141.682555
"633","Bonaire","Oil Slick",2,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",17,NA,-2.4262,2.0768,160.6927636
"634","Bonaire","Oil Slick",2,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",12,NA,-2.8242,2.2638,76.32213398
"635","Bonaire","Oil Slick",2,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"636","Bonaire","Oil Slick",2,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",10,"i",-4.8887,3.0548,16.6302968
"637","Bonaire","Oil Slick",2,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",10,"i",-4.8887,3.0548,16.6302968
"638","Bonaire","Oil Slick",2,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",10,"i",-4.8887,3.0548,16.6302968
"639","Bonaire","Oil Slick",2,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",10,"i",-4.8887,3.0548,16.6302968
"640","Bonaire","Oil Slick",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"641","Bonaire","Oil Slick",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"642","Bonaire","Oil Slick",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"643","Bonaire","Oil Slick",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",14,"i",-3.2257,2.3852,78.20681342
"644","Bonaire","Oil Slick",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",15,"i",-3.2257,2.3852,92.1961681
"645","Bonaire","Oil Slick",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",22,"t",-3.2257,2.3852,229.8510957
"646","Bonaire","Oil Slick",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",24,"t",-3.2257,2.3852,282.8654168
"647","Bonaire","Oil Slick",2,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",12,"i",-5.0162,3.1109,28.30902672
"648","Bonaire","Oil Slick",2,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",12,"i",-5.0162,3.1109,28.30902672
"649","Bonaire","Oil Slick",2,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",12,"i",-5.0162,3.1109,28.30902672
"650","Bonaire","Oil Slick",2,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",14,"i",-5.0162,3.1109,45.7287896
"651","Bonaire","Oil Slick",2,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",22,"i",-5.0162,3.1109,186.5703893
"652","Bonaire","Oil Slick",2,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",23,"i",-5.0162,3.1109,214.2392923
"653","Bonaire","Oil Slick",2,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",22,"t",-5.0162,3.1109,186.5703893
"654","Bonaire","Oil Slick",2,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",37,"t",-5.0162,3.1109,940.1967452
"655","Bonaire","Oil Slick",2,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",12,"i",-4.0781,2.7438,42.34064825
"656","Bonaire","Oil Slick",2,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"i",-4.0781,2.7438,171.9753104
"657","Bonaire","Oil Slick",2,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"i",-4.0781,2.7438,171.9753104
"658","Bonaire","Oil Slick",2,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",8,"j",-4.0781,2.7438,13.91868821
"659","Bonaire","Oil Slick",2,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",21,"t",-4.0781,2.7438,196.6098631
"660","Bonaire","Oil Slick",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",12,"i",-4.4317,2.9051,40.60031825
"661","Bonaire","Oil Slick",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",14,"i",-4.4317,2.9051,63.53551528
"662","Bonaire","Oil Slick",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",14,"i",-4.4317,2.9051,63.53551528
"663","Bonaire","Oil Slick",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"664","Bonaire","Oil Slick",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",10,"j",-4.4317,2.9051,23.90561935
"665","Bonaire","Oil Slick",3,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",12,NA,-2.8242,2.2638,76.32213398
"666","Bonaire","Oil Slick",3,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",12,"i",-4.8887,3.0548,29.02571124
"667","Bonaire","Oil Slick",3,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",12,"i",-4.8887,3.0548,29.02571124
"668","Bonaire","Oil Slick",3,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",12,"i",-4.8887,3.0548,29.02571124
"669","Bonaire","Oil Slick",3,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",12,"j",-4.8887,3.0548,29.02571124
"670","Bonaire","Oil Slick",3,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",12,"j",-4.8887,3.0548,29.02571124
"671","Bonaire","Oil Slick",3,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",12,"j",-4.8887,3.0548,29.02571124
"672","Bonaire","Oil Slick",3,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",12,"j",-4.8887,3.0548,29.02571124
"673","Bonaire","Oil Slick",3,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"674","Bonaire","Oil Slick",3,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",22,"t",-3.2257,2.3852,229.8510957
"675","Bonaire","Oil Slick",3,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",26,"t",-3.2257,2.3852,342.3689962
"676","Bonaire","Oil Slick",3,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",12,"i",-5.0162,3.1109,28.30902672
"677","Bonaire","Oil Slick",3,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",20,"t",-5.0162,3.1109,138.6992822
"678","Bonaire","Oil Slick",3,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",32,"t",-5.0162,3.1109,598.5095266
"679","Bonaire","Oil Slick",3,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",14,"i",-4.0781,2.7438,64.63177813
"680","Bonaire","Oil Slick",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",25,"i",-4.4317,2.9051,342.4171586
"681","Bonaire","Oil Slick",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",29,"i",-4.4317,2.9051,527.0021945
"682","Bonaire","Oil Slick",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",31,"i",-4.4317,2.9051,639.668341
"683","Bonaire","Oil Slick",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",31,"i",-4.4317,2.9051,639.668341
"684","Bonaire","Oil Slick",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",20,"t",-4.4317,2.9051,179.0697554
"685","Bonaire","Oil Slick",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",30,"t",-4.4317,2.9051,581.547184
"686","Bonaire","Oil Slick",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",14,NA,-2.4262,2.0768,107.3689496
"687","Bonaire","Oil Slick",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",12,NA,-2.8242,2.2638,76.32213398
"688","Bonaire","Oil Slick",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"689","Bonaire","Oil Slick",4,"ytd","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae","Herbivores",12,NA,-4.7033,3.0825,50.78976354
"690","Bonaire","Oil Slick",4,"ytd","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae","Herbivores",14,NA,-4.7033,3.0825,81.68450281
"691","Bonaire","Oil Slick",4,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",22,"t",-4.8887,3.0548,184.898252
"692","Bonaire","Oil Slick",4,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",10,"i",-3.2257,2.3852,35.05096668
"693","Bonaire","Oil Slick",4,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"694","Bonaire","Oil Slick",4,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"695","Bonaire","Oil Slick",4,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",14,"i",-3.2257,2.3852,78.20681342
"696","Bonaire","Oil Slick",4,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",14,"i",-3.2257,2.3852,78.20681342
"697","Bonaire","Oil Slick",4,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",22,"t",-3.2257,2.3852,229.8510957
"698","Bonaire","Oil Slick",4,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",22,"i",-5.0162,3.1109,186.5703893
"699","Bonaire","Oil Slick",4,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",26,"i",-5.0162,3.1109,313.7188311
"700","Bonaire","Oil Slick",4,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",38,"t",-5.0162,3.1109,1021.524508
"701","Bonaire","Oil Slick",4,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",18,"i",-4.0781,2.7438,128.8002481
"702","Bonaire","Oil Slick",4,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",22,"t",-4.0781,2.7438,223.3774617
"703","Bonaire","Oil Slick",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"704","Bonaire","Oil Slick",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",10,"j",-4.4317,2.9051,23.90561935
"705","Bonaire","Oil Slick",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",14,NA,-2.8242,2.2638,108.1943662
"706","Bonaire","Oil Slick",5,"ytd","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae","Herbivores",12,NA,-4.7033,3.0825,50.78976354
"707","Bonaire","Oil Slick",5,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",20,"i",-4.8887,3.0548,138.1931228
"708","Bonaire","Oil Slick",5,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",21,"t",-4.8887,3.0548,160.4041136
"709","Bonaire","Oil Slick",5,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",21,"t",-4.8887,3.0548,160.4041136
"710","Bonaire","Oil Slick",5,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",15,NA,-4.8887,3.0548,57.38832884
"711","Bonaire","Oil Slick",5,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",15,NA,-4.8887,3.0548,57.38832884
"712","Bonaire","Oil Slick",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"713","Bonaire","Oil Slick",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"714","Bonaire","Oil Slick",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"715","Bonaire","Oil Slick",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",22,"t",-3.2257,2.3852,229.8510957
"716","Bonaire","Oil Slick",5,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",20,"i",-5.0162,3.1109,138.6992822
"717","Bonaire","Oil Slick",5,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",22,"i",-5.0162,3.1109,186.5703893
"718","Bonaire","Oil Slick",5,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",28,"i",-5.0162,3.1109,395.0607826
"719","Bonaire","Oil Slick",5,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",31,"t",-5.0162,3.1109,542.2219485
"720","Bonaire","Oil Slick",5,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",31,"t",-5.0162,3.1109,542.2219485
"721","Bonaire","Oil Slick",5,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",34,"t",-5.0162,3.1109,722.7327969
"722","Bonaire","Oil Slick",5,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",10,"i",-4.0781,2.7438,25.67438208
"723","Bonaire","Oil Slick",5,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",12,"i",-4.0781,2.7438,42.34064825
"724","Bonaire","Oil Slick",5,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",12,"i",-4.0781,2.7438,42.34064825
"725","Bonaire","Oil Slick",5,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",14,"i",-4.0781,2.7438,64.63177813
"726","Bonaire","Oil Slick",5,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"t",-4.0781,2.7438,171.9753104
"727","Bonaire","Oil Slick",5,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",22,"t",-4.0781,2.7438,223.3774617
"728","Bonaire","Oil Slick",5,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",22,"t",-4.0781,2.7438,223.3774617
"729","Bonaire","Oil Slick",5,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",25,"i",-4.4317,2.9051,342.4171586
"730","Bonaire","Oil Slick",5,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",27,"i",-4.4317,2.9051,428.2080932
"731","Bonaire","Oil Slick",5,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",29,"t",-4.4317,2.9051,527.0021945
"732","Bonaire","Oil Slick",5,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",32,"t",-4.4317,2.9051,701.4733917
"733","Bonaire","Oil Slick",6,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",13,NA,-2.8242,2.2638,91.48396118
"734","Bonaire","Oil Slick",6,"ytd","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae","Herbivores",14,NA,-4.7033,3.0825,81.68450281
"735","Bonaire","Oil Slick",6,"rnp","Rainbow Parrotfish","Scarus guacamaia","Scaridae","Herbivores",40,"t",-4.8714,3.0626,1252.186247
"736","Bonaire","Oil Slick",6,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",12,"i",-4.8887,3.0548,29.02571124
"737","Bonaire","Oil Slick",6,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",22,"t",-4.8887,3.0548,184.898252
"738","Bonaire","Oil Slick",6,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",14,"i",-3.2257,2.3852,78.20681342
"739","Bonaire","Oil Slick",6,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",14,"i",-3.2257,2.3852,78.20681342
"740","Bonaire","Oil Slick",6,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",16,"i",-5.0162,3.1109,69.27824129
"741","Bonaire","Oil Slick",6,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",20,"i",-5.0162,3.1109,138.6992822
"742","Bonaire","Oil Slick",6,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",20,"i",-5.0162,3.1109,138.6992822
"743","Bonaire","Oil Slick",6,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",25,"i",-5.0162,3.1109,277.684458
"744","Bonaire","Oil Slick",6,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",30,"t",-5.0162,3.1109,489.6395739
"745","Bonaire","Oil Slick",6,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",19,"i",-4.0781,2.7438,149.3977753
"746","Bonaire","Oil Slick",6,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"t",-4.0781,2.7438,171.9753104
"747","Bonaire","Oil Slick",6,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"t",-4.0781,2.7438,171.9753104
"748","Bonaire","Oil Slick",6,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",21,"t",-4.0781,2.7438,196.6098631
"749","Bonaire","Oil Slick",6,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",14,"i",-4.4317,2.9051,63.53551528
"750","Bonaire","Oil Slick",6,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",20,"i",-4.4317,2.9051,179.0697554
"751","Bonaire","Oil Slick",6,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",21,"i",-4.4317,2.9051,206.3380268
"752","Bonaire","Oil Slick",6,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",26,"i",-4.4317,2.9051,383.7417689
"753","Bonaire","Oil Slick",6,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",30,"t",-4.4317,2.9051,581.547184
"754","Bonaire","Oil Slick",7,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",14,NA,-2.4262,2.0768,107.3689496
"755","Bonaire","Oil Slick",7,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,-2.8242,2.2638,126.483942
"756","Bonaire","Oil Slick",7,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",13,"i",-4.8887,3.0548,37.06586611
"757","Bonaire","Oil Slick",7,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",17,"i",-4.8887,3.0548,84.11537105
"758","Bonaire","Oil Slick",7,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",9,"j",-4.8887,3.0548,12.05369
"759","Bonaire","Oil Slick",7,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",23,"t",-3.2257,2.3852,255.5602089
"760","Bonaire","Oil Slick",7,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",22,"i",-5.0162,3.1109,186.5703893
"761","Bonaire","Oil Slick",7,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",32,"t",-5.0162,3.1109,598.5095266
"762","Bonaire","Oil Slick",7,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",38,"t",-5.0162,3.1109,1021.524508
"763","Bonaire","Oil Slick",7,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"t",-4.0781,2.7438,171.9753104
"764","Bonaire","Oil Slick",7,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"t",-4.0781,2.7438,171.9753104
"765","Bonaire","Oil Slick",7,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",12,"i",-4.4317,2.9051,40.60031825
"766","Bonaire","Oil Slick",7,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",13,"i",-4.4317,2.9051,51.22911257
"767","Bonaire","Oil Slick",7,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",24,"i",-4.4317,2.9051,304.1246893
"768","Bonaire","Oil Slick",7,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",24,"i",-4.4317,2.9051,304.1246893
"769","Bonaire","Front Porch",1,"sph","Spanish Hogfish","Bodianus rufus","Labridae","Carnivores",14,NA,0.0144,3.0532,45.46954524
"770","Bonaire","Front Porch",1,"yts","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae","Carnivores",18,NA,0.0405,2.718,104.5407694
"771","Bonaire","Front Porch",1,"fra","French Angelfish","Pomacanthus paru","Pomacanthidae","Carnivores",16,NA,0.203,3.126,1179.166422
"772","Bonaire","Front Porch",1,"sqf","Squirrel Fish","Holocentrus adsensionis","Holocentridae","Carnivores",13,NA,0.0115,2.89,19.05434957
"773","Bonaire","Front Porch",1,"sgm","Sergeant Major","Abudefduf saxatilis","Pomacentridae","Carnivores",7,NA,0.0227,3.142,10.26417148
"774","Bonaire","Front Porch",1,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",17,NA,0.0127,3.1581,97.65274586
"775","Bonaire","Front Porch",1,"roh","Rock Hind","Epinephelus ascensionis","Serranidae","Carnivores",15,NA,0.01122,3.04,42.19978948
"776","Bonaire","Front Porch",2,"4eb","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae","Carnivores",5,NA,0.022,3.1897,3.731876849
"777","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"778","Bonaire","Front Porch",2,"sch","Schoolmaster","Lutjanus apodus","Lutjanidae","Carnivores",14,NA,0.0194,2.9779,50.21765253
"779","Bonaire","Front Porch",2,"sch","Schoolmaster","Lutjanus apodus","Lutjanidae","Carnivores",14,NA,0.0194,2.9779,50.21765253
"780","Bonaire","Front Porch",2,"sch","Schoolmaster","Lutjanus apodus","Lutjanidae","Carnivores",14,NA,0.0194,2.9779,50.21765253
"781","Bonaire","Front Porch",2,"sgm","Sergeant Major","Abudefduf saxatilis","Pomacentridae","Carnivores",8,NA,0.0227,3.142,15.61473422
"782","Bonaire","Front Porch",2,"yts","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae","Carnivores",21,NA,0.0405,2.718,158.9450716
"783","Bonaire","Front Porch",2,"yts","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae","Carnivores",31,NA,0.0405,2.718,458.1166825
"784","Bonaire","Front Porch",2,"yts","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae","Carnivores",18,NA,0.0405,2.718,104.5407694
"785","Bonaire","Front Porch",2,"yts","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae","Carnivores",28,NA,0.0405,2.718,347.4005906
"786","Bonaire","Front Porch",2,"roh","Rock Hind","Epinephelus ascensionis","Serranidae","Carnivores",12,NA,0.01122,3.04,21.41429814
"787","Bonaire","Front Porch",2,"roh","Rock Hind","Epinephelus ascensionis","Serranidae","Carnivores",12,NA,0.01122,3.04,21.41429814
"788","Bonaire","Front Porch",2,"roh","Rock Hind","Epinephelus ascensionis","Serranidae","Carnivores",16,NA,0.01122,3.04,51.34729908
"789","Bonaire","Front Porch",2,"sqf","Squirrel Fish","Holocentrus adsensionis","Holocentridae","Carnivores",14,NA,0.0115,2.89,23.60520973
"790","Bonaire","Front Porch",2,"sqf","Squirrel Fish","Holocentrus adsensionis","Holocentridae","Carnivores",14,NA,0.0115,2.89,23.60520973
"791","Bonaire","Front Porch",2,"sqf","Squirrel Fish","Holocentrus adsensionis","Holocentridae","Carnivores",14,NA,0.0115,2.89,23.60520973
"792","Bonaire","Front Porch",2,"sqf","Squirrel Fish","Holocentrus adsensionis","Holocentridae","Carnivores",14,NA,0.0115,2.89,23.60520973
"793","Bonaire","Front Porch",2,"sqf","Squirrel Fish","Holocentrus adsensionis","Holocentridae","Carnivores",14,NA,0.0115,2.89,23.60520973
"794","Bonaire","Front Porch",2,"sqf","Squirrel Fish","Holocentrus adsensionis","Holocentridae","Carnivores",14,NA,0.0115,2.89,23.60520973
"795","Bonaire","Front Porch",3,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",18,NA,0.0127,3.1581,116.9714354
"796","Bonaire","Front Porch",3,"roh","Rock Hind","Epinephelus ascensionis","Serranidae","Carnivores",14,NA,0.01122,3.04,34.21543654
"797","Bonaire","Front Porch",3,"sqf","Squirrel Fish","Holocentrus adsensionis","Holocentridae","Carnivores",16,NA,0.0115,2.89,34.72198861
"798","Bonaire","Front Porch",3,"bdb","Banded Butterflyfish","Chaetodan striatus","Chaetodontidae","Carnivores",8,NA,0.0222,3.1395,15.19161651
"799","Bonaire","Front Porch",3,"bdb","Banded Butterflyfish","Chaetodan striatus","Chaetodontidae","Carnivores",8,NA,0.0222,3.1395,15.19161651
"800","Bonaire","Front Porch",3,"crf","Creole Fish","Paranthias furcifer","Serranidae","Carnivores",14,NA,0.0135,3.043,41.49553622
"801","Bonaire","Front Porch",3,"baj","Bar Jack","Caranx ruber","Carangidae","Carnivores",19,NA,0.0074,3.237,101.9898906
"802","Bonaire","Front Porch",3,"baj","Bar Jack","Caranx ruber","Carangidae","Carnivores",26,NA,0.0074,3.237,281.5142913
"803","Bonaire","Front Porch",3,"pud","Puddingwife","Halichoeres radiatus","Labridae","Carnivores",23,NA,0.0131,3.038,179.556223
"804","Bonaire","Front Porch",3,"sph","Spanish Hogfish","Bodianus rufus","Labridae","Carnivores",23,NA,0.0144,3.0532,207.0093306
