Date,Time,Island,Site,Surveyor,Transect,Depth.ft,Species Code,Common Name,Species,Family,Functional Group,Length,Number,Phase,a,b,Biomass
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,yfm,Yellowfin Mojarra,Gerres cinereus,Gerreidae,Carnivores,20,1,,0.01148,3.07,113.2671504
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,yfm,Yellowfin Mojarra,Gerres cinereus,Gerreidae,Carnivores,16,1,,0.01148,3.07,57.09396899
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,osf,Orangespotted Filefish,Cantherhines pullus,Monacanthidae,Omnivores,16,1,,0.02291,2.87,65.44092651
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivores,18,1,,0.01479,2.95,74.64866822
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivores,20,3,,0.01479,2.95,101.8607011
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivores,17,5,,0.01479,2.95,63.06559421
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,18,1,i,0.0138,3.04,90.34570307
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivores,20,1,,0.0144,3.0532,135.1037099
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,16,1,,0.01349,3,55.25504
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,16,5,,0.02512,2.96,92.09048999
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,17,10,,0.02512,2.96,110.1915881
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,22,1,,0.02512,2.96,236.3691374
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,sms,Schoolmaster,Lutjanus apodus,Lutjanidae,Carnivores,20,2,,0.01413,2.98,106.4661499
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,15,5,,0.01862,2.91,49.24988724
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,21,1,t,0.01072,3.12,143.0602517
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,bab,Banded Butterflyfish,Chaetodan striatus,Chaetodontidae,Carnivores,12,2,,0.02239,3.03,41.68437259
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,12,1,,0.01862,2.91,25.72747131
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,14,5,,0.01862,2.91,40.29139095
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,19,1,,0.01349,3,92.52791
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,12,1,i,0.0138,3.04,26.33844157
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,11,1,i,0.01096,3.01,14.94178684
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,ytd,Yellowtail Damselfish,Microspathodon chrysurus,Pomacentridae,Herbivores,15,1,,0.02291,3.02,81.62452961
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,24,1,,0.01,3.02,147.3119404
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,4,20,,0.00891,3.01,0.578200254
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,12,2,,0,0,0
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,4,2,,0.02512,2.96,1.520957957
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,6,1,,0.02512,2.96,5.050650726
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,2,15,,0.00891,3.01,0.071775792
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,5,,0.01479,2.98,14.12434035
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,dud,Dusky Damselfish,Stegastes adustus ,Pomacentridae,Herbivores,8,1,,0,0,0
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,4,1,,0.01,3.13,0.766386371
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,12,1,,0.01,3.13,23.86916904
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,6,1,,0.01,3.13,2.72654967
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,5,3,,0.01,3.13,1.540905884
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,6,1,j,0.0138,3.04,3.202276937
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,3,1,j,0.0138,3.04,0.389338813
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,3,10,,0.01479,3.01,0.403741275
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,5,1,,0.01862,2.91,2.013642595
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,pud,Puddingwife,Halichoeres radiatus,Labridae,Carnivores,4,1,,0.0131,3.038,0.883750249
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,dud,Dusky Damselfish,Stegastes adustus ,Pomacentridae,Herbivores,4,1,,0,0,0
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,5,15,,0.00891,3.01,1.131820139
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,clw,Clown Wrasse,Halichoeres maculipinna ,Labridae,Carnivores,12,2,,0.01047,3.2,29.7390211
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,pud,Puddingwife,Halichoeres radiatus,Labridae,Carnivores,6,1,,0.0131,3.038,3.028968761
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,10,,0.00891,3.01,0.243227503
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,4,10,,0.00891,3.01,0.578200254
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,3,15,,0.01,3.13,0.311450855
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,4,10,,0.01,3.13,0.766386371
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,8,1,,0.01,3.13,6.709214228
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,3,10,,0.01479,3.01,0.403741275
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,5,5,,0.01479,3.01,1.878745213
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,4,5,,0.01479,3.01,0.959773485
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,14,1,,0.01479,2.98,38.49725115
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,dud,Dusky Damselfish,Stegastes adustus ,Pomacentridae,Herbivores,5,1,,0,0,0
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,10,1,,0.00891,3.01,9.117540561
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,6,20,,0.00891,3.01,1.95935427
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,4,25,,0.00891,3.01,0.578200254
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,5,3,,0.00933,3.06,1.284487425
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,8,1,,0.00933,3.06,5.411741005
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,10,1,,0.00933,3.06,10.71227329
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,3,4,,0.00933,3.06,0.269074588
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,5,10,,0.01,3.13,1.540905884
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,4,10,,0.01479,3.01,0.959773485
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,bar,Barracuda,Sphyraena barracuda,Sphyraenidae,Carnivores,50,1,,0.00832,2.93,790.870614
8/8/17,9:51,Antigua,Rendezvous,MWW,4,15,reh,Red Hind,Epinephelus guttatus,Serranidae,Carnivores,21,1,,0.01148,3.04,120.0849396
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,16,1,,0.02512,2.96,92.09048999
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,yfm,Yellowfin Mojarra,Gerres cinereus,Gerreidae,Carnivores,20,1,,0.01148,3.07,113.2671504
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,12,1,,0.01862,2.91,25.72747131
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivores,8,1,j,0.01072,3.09,6.618245075
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivores,20,1,,0.01479,2.95,101.8607011
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,ytp,Yellowtail parrotfish,Sparisoma rubiprinne,Scaridae,Herbivores,21,1,i,0.00891,3.04,93.2018129
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,ytp,Yellowtail parrotfish,Sparisoma rubiprinne,Scaridae,Herbivores,18,1,i,0.00891,3.04,58.33189959
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivores,20,1,i,0.01072,3.09,112.2994093
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivores,16,1,i,0.01072,3.09,56.35410175
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,15,1,i,0.0138,3.04,51.90348439
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivores,10,1,,0.01479,2.95,13.18160137
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivores,16,4,,0.0182,3.05,85.63224601
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,17,1,,0.02512,2.96,110.1915881
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivores,15,1,,0.0144,3.0532,56.13119966
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,pud,Puddingwife,Halichoeres radiatus,Labridae,Carnivores,12,1,,0.0131,3.038,24.87848449
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,12,1,,0.00933,3.06,18.71441503
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,5,5,,0.01,3.13,1.540905884
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,6,4,,0.01,3.13,2.72654967
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,10,1,,0.01,3.13,13.48962883
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,8,5,,0,0,0
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,6,2,,0,0,0
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,6,5,,0.00891,3.01,1.95935427
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,4,20,,0.00891,3.01,0.578200254
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,6,1,,0.01862,2.91,3.422944167
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,bew,Blackear Wrasse,Halichoeres poeyi,Labridae,Herbivores,6,1,,0,0,0
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,4,5,,0.00933,3.06,0.648911121
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,3,10,,0.01479,3.01,0.403741275
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,5,5,,0.01479,3.01,1.878745213
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,5,10,,0.00891,3.01,1.131820139
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,6,1,,0.00891,3.01,1.95935427
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,pud,Puddingwife,Halichoeres radiatus,Labridae,Carnivores,6,1,,0.0131,3.038,3.028968761
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,4,30,,0.00891,3.01,0.578200254
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,8,2,,0.00891,3.01,4.657775637
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,10,1,,0.00891,3.01,9.117540561
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,6,1,,0,0,0
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,roh,Rock Hind,Epinephelus ascensionis,Serranidae,Carnivores,24,1,,0.01349,3.09,248.2359554
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,jvg,Grunt (juvenile),Haemulon spp.,Haemulidae,Carnivores,3,12,,0.01349,3,0.36423
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,6,1,j,0.0138,3.04,3.202276937
8/8/17,9:51,Antigua,Rendezvous,MWW,5,15,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,4,1,,0,0,0
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,19,1,i,0.01072,3.12,104.6901978
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,17,1,i,0.01072,3.12,73.99381511
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,2,i,0.01072,3.12,122.8593948
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,15,1,,0.01349,3,45.52875
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,17,4,,0.01349,3,66.27637
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,13,4,,0.01862,2.91,32.47542414
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,16,4,,0.01862,2.91,59.42495016
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,1,t,0.01072,3.12,122.8593948
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,21,1,,0.01072,3.12,143.0602517
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivores,16,2,,0.01479,2.95,52.73781384
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivores,20,1,,0.01479,2.95,101.8607011
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,12,2,i,0.01096,3.01,19.41538938
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,20,1,,0.01,3.02,84.93967343
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,23,1,,0.01,3.02,129.5442273
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,19,1,,0.01,3.02,72.75048197
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,12,1,,0.02512,2.96,39.30032333
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,19,1,,0.02512,2.96,153.1546876
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,ges,Glass Eye Snapper,Heteropriacanthus cruentatus,Priacanthidae,Carnivores,16,3,,0.01738,2.9,53.95077924
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,17,2,,0.02089,2.96,91.6362371
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,bld,Black Durgon,Melichthys niger,Balistidae,Omnivores,12,1,,0.02344,2.95,35.77192267
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivores,14,12,,0.0182,3.05,56.98517638
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,16,1,,0.02089,2.96,76.583214
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,18,1,,0.02089,2.96,108.5288135
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,18,1,,0.01,3.02,61.79067869
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,20,1,,0.01,3.02,84.93967343
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,20,1,,0.01349,3,107.92
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,baj,Bar Jack,Caranx ruber,Carangidae,Carnivores,20,10,,0.01698,2.95,116.943523
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,baj,Bar Jack,Caranx ruber,Carangidae,Carnivores,17,10,,0.01698,2.95,72.40390735
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,16,1,,0.02512,2.96,92.09048999
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,20,1,,0.02512,2.96,178.26596
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,har,Harlequin Basslet,Serranus tigrinus,Serranidae,Carnivores,4,1,,0,0,0
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,bgd,Beaugregory,Stegastes leucostictus,Pomacentridae,Omnivores,3,1,,0.01995,2.95,0.509859601
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,4,10,,0.01479,3.01,0.959773485
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,4,15,,0.00891,3.01,0.578200254
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,10,,0.00891,3.01,0.243227503
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,6,1,,0.01,3.13,2.72654967
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,4,5,,0.01,3.13,0.766386371
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,3,10,,0.01479,3.01,0.403741275
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,4,15,,0.01479,3.01,0.959773485
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,sqf,Squirrel Fish,Holocentrus adsensionis,Holocentridae,Carnivores,21,1,,0.01585,2.97,133.9740148
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,20,,0.00891,3.01,0.243227503
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,6,1,,0,0,0
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,4,1,,0.01,3.13,0.766386371
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,5,2,,0.01,3.13,1.540905884
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,lzf,Inshore Lizardfish,Synodus foetens,Synodontidae,Carnivores,22,1,,0.0038,3.21,77.43911874
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivores,13,1,,0.01122,3.07,29.49843315
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,10,1,,0.01,3.13,13.48962883
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,12,1,,0.01,3.13,23.86916904
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,8,1,,0.00891,3.01,4.657775637
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,4,20,,0.00891,3.01,0.578200254
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,9,1,j,0.01072,3.12,10.17258705
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,4,1,j,0.01072,3.12,0.810255445
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,clw,Clown Wrasse,Halichoeres maculipinna ,Labridae,Carnivores,6,1,,0.01047,3.2,3.236165196
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,3,10,,0.01479,3.01,0.403741275
8/8/17,12:36,Antigua,Turtle Bay,MWW,1,25,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,12,1,t,0.01096,3.01,19.41538938
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,17,1,,0.02512,2.96,110.1915881
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,20,2,,0.01349,3,107.92
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,18,5,,0.01862,2.91,83.71873674
