"","site","species","family","bm","bm_se","den","den_se","l","l_se"
"262","Mermaid Gardens","Abudefduf saxatilis","Pomacentridae",62.01301882,35.8591455792309,1,0.485912657903775,13.3333333333333,1.66666666666667
"263","Mermaid Gardens","Acanthostracion polygonia","Ostraciidae",0,0,0,0,NA,NA
"264","Mermaid Gardens","Acanthurus bahianus","Acanthuridae",492.078681895,89.498641163582,6,1.2747548783982,15.4787545787546,0.452667673222365
"265","Mermaid Gardens","Acanthurus chirurgus","Acanthuridae",590.666872288333,275.90797006548,7.33333333333333,2.97442804959579,15.8371971595656,0.251383590230541
"266","Mermaid Gardens","Acanthurus coeruleus","Acanthuridae",688.403905026667,136.140776365466,8.33333333333333,1.86338998124982,14.7387878787879,0.342731556867342
"267","Mermaid Gardens","Aluterus scriptus","Monacanthidae",0,0,0,0,NA,NA
"268","Mermaid Gardens","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"269","Mermaid Gardens","Aulostomus maculatus","Aulostomidae",36.95040661,29.7691709861714,0.5,0.333333333333333,42.25,5.25
"270","Mermaid Gardens","Bodianus rufus","Labridae",184.289201865,61.8301708239184,1.5,0.485912657903775,18.9,2.00249843945008
"271","Mermaid Gardens","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"272","Mermaid Gardens","Calamus pennatula","Sparidae",0,0,0,0,NA,NA
"273","Mermaid Gardens","Cantherhines macrocerus","Monacanthidae",63.93748632,35.4144420278862,0.666666666666667,0.311804782231162,15.5,1.80277563773199
"274","Mermaid Gardens","Cantherhines pullus","Monacanthidae",14.0475004866667,14.0475004866667,0.333333333333333,0.333333333333333,12,NA
"275","Mermaid Gardens","Canthigaster rostrata","Tetraodontidae",0,0,0,0,NA,NA
"276","Mermaid Gardens","Caranx ruber","Carangidae",70.3149278766667,24.99808984229,0.666666666666667,0.166666666666667,18.75,1.60078105935821
"277","Mermaid Gardens","Cephalopholis cruentata","Serranidae",11.26849878,7.19930086448763,0.333333333333333,0.204124145231932,13,1
"278","Mermaid Gardens","Cephalopholis fulva","Serranidae",234.715833333333,69.9851193775376,2,0.623609564462324,18.9133333333333,1.14782886839072
"279","Mermaid Gardens","Chaetodan striatus","Chaetodontidae",21.828997965,13.4147191070009,0.5,0.333333333333333,11.5,1.5
"280","Mermaid Gardens","Chaetodon capistratus","Chaetodontidae",52.9833654996667,38.6563347002655,1.16666666666667,0.623609564462324,10,2
"281","Mermaid Gardens","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"282","Mermaid Gardens","Chromis cyanea","Pomacentridae",5.13832282916667,3.7301531869138,7.5,4.63980363569169,3.5,0.5
"283","Mermaid Gardens","Chromis multilineata","Pomacentridae",188.6329040325,77.3237251237951,48.5,14.9475936376246,4.51980392156863,0.543256375413251
"284","Mermaid Gardens","Clepticus parrae","Labridae",0,0,0,0,NA,NA
"285","Mermaid Gardens","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"286","Mermaid Gardens","Epinephelus ascensionis","Serranidae",24.12387455,24.12387455,0.166666666666667,0.166666666666667,21,NA
"287","Mermaid Gardens","Epinephelus guttatus","Serranidae",0,0,0,0,NA,NA
"288","Mermaid Gardens","Equetus punctatus","Sciaenidae",5.97164616,5.97164616,0.166666666666667,0.166666666666667,15,NA
"289","Mermaid Gardens","Gerres cinereus","Gerreidae",0,0,0,0,NA,NA
"290","Mermaid Gardens","Haemulon aurolineatum","Haemulidae",0,0,0,0,NA,NA
"291","Mermaid Gardens","Haemulon carbonarium","Haemulidae",26.8989933166667,26.8989933166667,0.166666666666667,0.166666666666667,21,NA
"292","Mermaid Gardens","Haemulon chrysargyreum","Haemulidae",60.7773207983333,40.9586077579417,0.666666666666667,0.311804782231162,17.6666666666667,1.66666666666667
"293","Mermaid Gardens","Haemulon flavolineatum","Haemulidae",102.746764858333,38.1402241288583,0.833333333333333,0.263523138347365,18,0.707106781186548
"294","Mermaid Gardens","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"295","Mermaid Gardens","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"296","Mermaid Gardens","Haemulon sciurus","Haemulidae",0,0,0,0,NA,NA
"297","Mermaid Gardens","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"298","Mermaid Gardens","Halichoeres bivittatus","Labridae",1.44192998216667,0.87456541585946,1.66666666666667,0.874007373475126,4,0.577350269189626
"299","Mermaid Gardens","Halichoeres garnoti","Labridae",18.6831069243333,7.10759507074525,8.33333333333333,3.19504825211347,4.81117647058824,0.365305957940155
"300","Mermaid Gardens","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"301","Mermaid Gardens","Halichoeres maculipinna<ca>","Labridae",6.0969786455,3.58868011514571,1,0.485912657903775,5.61111111111111,1.01986443059366
"302","Mermaid Gardens","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"303","Mermaid Gardens","Halichoeres radiatus","Labridae",17.2532343101667,16.6293844702404,0.333333333333333,0.204124145231932,12.5,6.5
"304","Mermaid Gardens","Heteropriacanthus cruentatus","Priacanthidae",36.75540655,36.75540655,0.166666666666667,0.166666666666667,26,NA
"305","Mermaid Gardens","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"306","Mermaid Gardens","Holacanthus tricolour","Pomacanthidae",41.018721595,27.4898156924703,0.333333333333333,0.204124145231932,16,2
"307","Mermaid Gardens","Holocentrus adsensionis","Holocentridae",0,0,0,0,NA,NA
"308","Mermaid Gardens","Holocentrus rufus","Holocentridae",19.5598095383333,12.8237122504689,0.333333333333333,0.204124145231932,19,2
"309","Mermaid Gardens","Hypoplectrus puella","Serranidae",0,0,0,0,NA,NA
"310","Mermaid Gardens","Kyphosus sectatrix","Kyphosidae",71.6138762333333,52.9710328520894,0.5,0.333333333333333,21.5,1.5
"311","Mermaid Gardens","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"312","Mermaid Gardens","Lactophyrs triqueter","Ostraciidae",4.918894755,4.918894755,0.166666666666667,0.166666666666667,10,NA
"313","Mermaid Gardens","Lutjanus apodus","Lutjanidae",75.3288992766667,75.3288992766667,0.833333333333333,0.833333333333333,16.8,NA
"314","Mermaid Gardens","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"315","Mermaid Gardens","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"316","Mermaid Gardens","Lutjanus mahogoni","Lutjanidae",6.14610322166667,6.14610322166667,0.166666666666667,0.166666666666667,12,NA
"317","Mermaid Gardens","Melichthys niger","Balistidae",0.670026964333333,0.670026964333333,0.166666666666667,0.166666666666667,5,NA
"318","Mermaid Gardens","Microspathodon chrysurus","Pomacentridae",141.991355087667,20.272184934943,1.5,0.166666666666667,14,1.12915897906362
"319","Mermaid Gardens","Mulloidichthys martinicus","Mullidae",749.715898615,638.248989208129,4.33333333333333,3.13359927949386,20.25,1.31497781983829
"320","Mermaid Gardens","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"321","Mermaid Gardens","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"322","Mermaid Gardens","Myripristis jacobus ","Holocentridae",238.190782536667,82.2236604378196,5,1.72803677944398,14.5722222222222,0.712087003978143
"323","Mermaid Gardens","Ocyurus chrysurus","Lutjanidae",0,0,0,0,NA,NA
"324","Mermaid Gardens","Paranthias furcifer","Serranidae",0,0,0,0,NA,NA
"325","Mermaid Gardens","Pomacanthus paru","Pomacanthidae",0,0,0,0,NA,NA
"326","Mermaid Gardens","Pseudupeneus maculatus","Mullidae",0,0,0,0,NA,NA
"327","Mermaid Gardens","Pterois sp.","Scorpaenidae",2.35391424833333,2.35391424833333,0.166666666666667,0.166666666666667,10,NA
"328","Mermaid Gardens","Rypticus saponaceus","Serranidae",2.65698666033333,2.65698666033333,0.333333333333333,0.333333333333333,8,NA
"329","Mermaid Gardens","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"330","Mermaid Gardens","Scarus iserti","Scaridae",30.9338063646667,30.9338063646667,1.33333333333333,1.33333333333333,9.375,NA
"331","Mermaid Gardens","Scarus taeniopterus","Scaridae",0,0,0,0,NA,NA
"332","Mermaid Gardens","Scarus vetula","Scaridae",590.686538833333,160.508157261566,2.5,0.697216688778396,22.7208333333333,0.896582374187505
"333","Mermaid Gardens","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"334","Mermaid Gardens","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
"335","Mermaid Gardens","Sparisoma aurofrenatum","Scaridae",147.0481393685,33.9552332402239,3.66666666666667,0.726483157256779,10.4180952380952,0.935309375617455
"336","Mermaid Gardens","Sparisoma chrysopterum","Scaridae",322.283482911667,160.236451366787,1.83333333333333,0.716860438920219,19.8916666666667,1.41639703316392
"337","Mermaid Gardens","Sparisoma rubiprinne","Scaridae",185.310554033333,75.2851006609902,1,0.408248290463863,21.0833333333333,1.45535409971442
"338","Mermaid Gardens","Sparisoma viride","Scaridae",554.502668702333,276.693483124522,4,1.09924216318941,14.4111111111111,3.86251373404406
"339","Mermaid Gardens","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"340","Mermaid Gardens","Stegastes adustus<ca>","Pomacentridae",0.2051364025,0.2051364025,0.166666666666667,0.166666666666667,4,NA
"341","Mermaid Gardens","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
"342","Mermaid Gardens","Stegastes leucostictus","Pomacentridae",0,0,0,0,NA,NA
"343","Mermaid Gardens","Stegastes partitus","Pomacentridae",17.4047163408333,7.1635427186152,22,8.31080287604299,3.19100877192982,0.145373566239386
"344","Mermaid Gardens","Stegastes planifrons","Pomacentridae",0,0,0,0,NA,NA
"345","Mermaid Gardens","Stegastes variabilis","Pomacentridae",5.7531263155,4.5383615484782,1.16666666666667,0.623609564462324,5.58333333333333,0.820738150149675
"346","Mermaid Gardens","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"347","Mermaid Gardens","Synodus intermedius","Synodontidae",0,0,0,0,NA,NA
"348","Mermaid Gardens","Thalassoma bifasciatum","Labridae",11.7944216668333,3.5206822036028,50.5,13.4799233430066,2.8136646854452,0.126597867083674
"349","Oil Slick","Abudefduf saxatilis","Pomacentridae",6.78394956904762,6.78394956904762,0.119047619047619,0.119047619047619,14,NA
"350","Oil Slick","Acanthostracion polygonia","Ostraciidae",0,0,0,0,NA,NA
"351","Oil Slick","Acanthurus bahianus","Acanthuridae",0,0,0,0,NA,NA
"352","Oil Slick","Acanthurus chirurgus","Acanthuridae",56.1353623797619,27.88694775597,0.833333333333333,0.363696483726654,15.0416666666667,0.625
"353","Oil Slick","Acanthurus coeruleus","Acanthuridae",69.0829302797619,17.8131715695942,0.952380952380952,0.217350221232209,13.6666666666667,0.421637021355784
"354","Oil Slick","Aluterus scriptus","Monacanthidae",80.3830906785714,52.8530425468971,0.238095238095238,0.153689815325691,27.5,2.5
"355","Oil Slick","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"356","Oil Slick","Aulostomus maculatus","Aulostomidae",1.40514427166667,0.907016727197292,0.238095238095238,0.153689815325691,22,0
"357","Oil Slick","Bodianus rufus","Labridae",5.4130411,5.4130411,0.119047619047619,0.119047619047619,14,NA
"358","Oil Slick","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"359","Oil Slick","Calamus pennatula","Sparidae",0,0,0,0,NA,NA
"360","Oil Slick","Cantherhines macrocerus","Monacanthidae",26.3052126797619,19.1505137764384,0.238095238095238,0.153689815325691,17,3
"361","Oil Slick","Cantherhines pullus","Monacanthidae",7.05557149047619,7.05557149047619,0.119047619047619,0.119047619047619,14,NA
"362","Oil Slick","Canthigaster rostrata","Tetraodontidae",0.312410786666667,0.312410786666667,0.119047619047619,0.119047619047619,5,NA
"363","Oil Slick","Caranx ruber","Carangidae",302.736263702381,128.224709199549,0.833333333333333,0.363696483726654,27.9166666666667,3.05618680348204
"364","Oil Slick","Cephalopholis cruentata","Serranidae",273.039848921429,62.7289447339721,2.73809523809524,0.807420236086341,18.5444444444444,0.726313199795743
"365","Oil Slick","Cephalopholis fulva","Serranidae",0,0,0,0,NA,NA
"366","Oil Slick","Chaetodan striatus","Chaetodontidae",12.9179383047619,12.9179383047619,0.238095238095238,0.238095238095238,12,NA
"367","Oil Slick","Chaetodon capistratus","Chaetodontidae",0,0,0,0,NA,NA
"368","Oil Slick","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"369","Oil Slick","Chromis cyanea","Pomacentridae",40.7207486278571,22.7047773339248,13.452380952381,9.08773479247454,6.13461538461539,1.13461538461538
"370","Oil Slick","Chromis multilineata","Pomacentridae",451.112205016667,148.381651673783,77.9761904761905,19.4312799621512,7.16666666666667,0.792324288266981
"371","Oil Slick","Clepticus parrae","Labridae",68.9586228476191,66.3996420131172,3.69047619047619,3.55352656109507,12,0
"372","Oil Slick","Diodon hystrix","Diodontidae",51.0746541190476,51.0746541190476,0.119047619047619,0.119047619047619,22,NA
"373","Oil Slick","Epinephelus ascensionis","Serranidae",0,0,0,0,NA,NA
"374","Oil Slick","Epinephelus guttatus","Serranidae",4.87812125119048,4.87812125119048,0.119047619047619,0.119047619047619,14,NA
"375","Oil Slick","Equetus punctatus","Sciaenidae",0,0,0,0,NA,NA
"376","Oil Slick","Gerres cinereus","Gerreidae",0,0,0,0,NA,NA
"377","Oil Slick","Haemulon aurolineatum","Haemulidae",15.0514603809524,15.0514603809524,0.119047619047619,0.119047619047619,19,NA
"378","Oil Slick","Haemulon carbonarium","Haemulidae",0,0,0,0,NA,NA
"379","Oil Slick","Haemulon chrysargyreum","Haemulidae",389.673669623809,244.070054225938,7.26190476190476,5.01886087421028,16.2002801120448,0.865059965124968
"380","Oil Slick","Haemulon flavolineatum","Haemulidae",276.328298680952,87.952947736761,4.04761904761905,1.58977981142938,15.6040816326531,0.957933039071188
"381","Oil Slick","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"382","Oil Slick","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"383","Oil Slick","Haemulon sciurus","Haemulidae",45.9238913333333,29.7442601120698,0.238095238095238,0.153689815325691,21.5,0.5
"384","Oil Slick","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"385","Oil Slick","Halichoeres bivittatus","Labridae",0,0,0,0,NA,NA
"386","Oil Slick","Halichoeres garnoti","Labridae",21.6775891796429,6.20834526114833,1.19047619047619,0.307379630651382,10.8888888888889,0.82402205412174
"387","Oil Slick","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"388","Oil Slick","Halichoeres maculipinna<ca>","Labridae",0,0,0,0,NA,NA
"389","Oil Slick","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"390","Oil Slick","Halichoeres radiatus","Labridae",38.3066209166667,38.3066209166667,0.238095238095238,0.238095238095238,22,NA
"391","Oil Slick","Heteropriacanthus cruentatus","Priacanthidae",15.8983868380952,11.0166704748559,0.238095238095238,0.153689815325691,17,2
"392","Oil Slick","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"393","Oil Slick","Holacanthus tricolour","Pomacanthidae",3.67167711785714,3.67167711785714,0.119047619047619,0.119047619047619,10,NA
"394","Oil Slick","Holocentrus adsensionis","Holocentridae",5.87139123095238,5.87139123095238,0.119047619047619,0.119047619047619,15,NA
"395","Oil Slick","Holocentrus rufus","Holocentridae",1.79678619880952,1.79678619880952,0.119047619047619,0.119047619047619,12,NA
"396","Oil Slick","Hypoplectrus puella","Serranidae",3.91623919404762,2.57187067309341,0.238095238095238,0.153689815325691,9.5,0.5
"397","Oil Slick","Kyphosus sectatrix","Kyphosidae",106.22639152381,106.22639152381,0.119047619047619,0.119047619047619,41,NA
"398","Oil Slick","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"399","Oil Slick","Lactophyrs triqueter","Ostraciidae",12.9775600357143,12.9775600357143,0.119047619047619,0.119047619047619,16,NA
"400","Oil Slick","Lutjanus apodus","Lutjanidae",90.1855560714286,45.7649719983243,0.595238095238095,0.299596604574236,20.1666666666667,0.166666666666667
"401","Oil Slick","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"402","Oil Slick","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"403","Oil Slick","Lutjanus mahogoni","Lutjanidae",24.9127083154762,16.6632886109985,0.238095238095238,0.153689815325691,17.5,1.5
"404","Oil Slick","Melichthys niger","Balistidae",0,0,0,0,NA,NA
"405","Oil Slick","Microspathodon chrysurus","Pomacentridae",52.1678889345238,22.0701308981486,0.714285714285714,0.283390017005669,13.25,0.478713553878169
"406","Oil Slick","Mulloidichthys martinicus","Mullidae",81.5142871452381,25.6372975460789,0.833333333333333,0.25717224993682,19.3,1.81383571472171
"407","Oil Slick","Mycteroperca tigris","Serranidae",12.8251411666667,12.8251411666667,0.119047619047619,0.119047619047619,20,NA
"408","Oil Slick","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"409","Oil Slick","Myripristis jacobus ","Holocentridae",174.238913389286,55.6449715451276,4.04761904761905,1.35386683406603,14.2901098901099,0.397688851154073
"410","Oil Slick","Ocyurus chrysurus","Lutjanidae",54.5377002976191,54.5377002976191,0.119047619047619,0.119047619047619,31,NA
"411","Oil Slick","Paranthias furcifer","Serranidae",76.1806502869048,45.3622599144913,1.9047619047619,1.49640536785435,15.8653846153846,1.66953648387986
"412","Oil Slick","Pomacanthus paru","Pomacanthidae",20.3095692142857,20.3095692142857,0.119047619047619,0.119047619047619,18,NA
"413","Oil Slick","Pseudupeneus maculatus","Mullidae",11.6260436428571,11.6260436428571,0.119047619047619,0.119047619047619,19,NA
"414","Oil Slick","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"415","Oil Slick","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"416","Oil Slick","Scarus guacamaia","Scaridae",148.77204797619,148.77204797619,0.119047619047619,0.119047619047619,40,NA
"417","Oil Slick","Scarus iserti","Scaridae",281.096166467857,103.091091763692,3.45238095238095,0.73707046115106,15.730612244898,1.59007926705686
"418","Oil Slick","Scarus taeniopterus","Scaridae",228.932684162024,44.9933555816891,3.0952380952381,0.673435029701474,16.765306122449,1.30174382981939
"419","Oil Slick","Scarus vetula","Scaridae",1407.0352662131,183.588926397224,3.92857142857143,0.595238095238095,25.1690476190476,1.60930013943189
"420","Oil Slick","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"421","Oil Slick","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
"422","Oil Slick","Sparisoma aurofrenatum","Scaridae",309.597093770952,60.2256086950436,3.0952380952381,0.673435029701474,17.5714285714286,0.917998414179117
"423","Oil Slick","Sparisoma chrysopterum","Scaridae",0,0,0,0,NA,NA
"424","Oil Slick","Sparisoma rubiprinne","Scaridae",0,0,0,0,NA,NA
"425","Oil Slick","Sparisoma viride","Scaridae",871.3106544,274.304235598073,3.45238095238095,0.423693581429814,20.8714285714286,2.05421464506806
"426","Oil Slick","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"427","Oil Slick","Stegastes adustus<ca>","Pomacentridae",0,0,0,0,NA,NA
"428","Oil Slick","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
"429","Oil Slick","Stegastes leucostictus","Pomacentridae",0,0,0,0,NA,NA
"430","Oil Slick","Stegastes partitus","Pomacentridae",0,0,0,0,NA,NA
"431","Oil Slick","Stegastes planifrons","Pomacentridae",0,0,0,0,NA,NA
"432","Oil Slick","Stegastes variabilis","Pomacentridae",0,0,0,0,NA,NA
"433","Oil Slick","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"434","Oil Slick","Synodus intermedius","Synodontidae",17.7902476428571,17.7902476428571,0.119047619047619,0.119047619047619,27,NA
"435","Oil Slick","Thalassoma bifasciatum","Labridae",0.0688333635714286,0.0688333635714286,0.119047619047619,0.119047619047619,4,NA
"436","Pallaster East","Abudefduf saxatilis","Pomacentridae",11.7219125683333,11.7219125683333,0.166666666666667,0.166666666666667,15,NA
"437","Pallaster East","Acanthostracion polygonia","Ostraciidae",0,0,0,0,NA,NA
"438","Pallaster East","Acanthurus bahianus","Acanthuridae",447.120409841833,101.320037444729,5.66666666666667,0.964653075232519,14.4944444444444,0.509369011742427
"439","Pallaster East","Acanthurus chirurgus","Acanthuridae",126.4256050245,40.9385284331856,3.33333333333333,1.23603308118261,12.4611111111111,1.04952958304138
"440","Pallaster East","Acanthurus coeruleus","Acanthuridae",991.993158803,209.188261650934,11,2.34816713393423,14.6542857142857,0.138036522821509
"441","Pallaster East","Aluterus scriptus","Monacanthidae",0,0,0,0,NA,NA
"442","Pallaster East","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"443","Pallaster East","Aulostomus maculatus","Aulostomidae",10.58641194,6.94071354228581,0.333333333333333,0.204124145231932,35,3
"444","Pallaster East","Bodianus rufus","Labridae",19.036107735,15.8641140186345,0.333333333333333,0.204124145231932,14,4
"445","Pallaster East","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"446","Pallaster East","Calamus pennatula","Sparidae",43.8377355833333,43.8377355833333,0.166666666666667,0.166666666666667,25,NA
"447","Pallaster East","Cantherhines macrocerus","Monacanthidae",0,0,0,0,NA,NA
"448","Pallaster East","Cantherhines pullus","Monacanthidae",11.7885927983333,11.7885927983333,0.166666666666667,0.166666666666667,15,NA
"449","Pallaster East","Canthigaster rostrata","Tetraodontidae",2.15476862316667,1.05463986462755,1.33333333333333,0.424918292799399,3.91666666666667,0.343592135468138
"450","Pallaster East","Caranx ruber","Carangidae",0,0,0,0,NA,NA
"451","Pallaster East","Cephalopholis cruentata","Serranidae",14.8972633916667,14.8972633916667,0.166666666666667,0.166666666666667,18,NA
"452","Pallaster East","Cephalopholis fulva","Serranidae",8.00333333333333,8.00333333333333,0.166666666666667,0.166666666666667,14,NA
"453","Pallaster East","Chaetodan striatus","Chaetodontidae",0,0,0,0,NA,NA
"454","Pallaster East","Chaetodon capistratus","Chaetodontidae",0,0,0,0,NA,NA
"455","Pallaster East","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"456","Pallaster East","Chromis cyanea","Pomacentridae",15.9257683131667,15.4945170934137,7.83333333333333,5.81903008336536,3.25757575757576,1.07575757575758
"457","Pallaster East","Chromis multilineata","Pomacentridae",0,0,0,0,NA,NA
"458","Pallaster East","Clepticus parrae","Labridae",0.68102524,0.68102524,2.5,2.5,3,NA
"459","Pallaster East","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"460","Pallaster East","Epinephelus ascensionis","Serranidae",49.9721099683333,40.2343078212557,0.333333333333333,0.204124145231932,20,5
"461","Pallaster East","Epinephelus guttatus","Serranidae",0,0,0,0,NA,NA
"462","Pallaster East","Equetus punctatus","Sciaenidae",0,0,0,0,NA,NA
"463","Pallaster East","Gerres cinereus","Gerreidae",74.746511795,31.6300736622884,1,0.485912657903775,18,1.15470053837925
"464","Pallaster East","Haemulon aurolineatum","Haemulidae",0,0,0,0,NA,NA
"465","Pallaster East","Haemulon carbonarium","Haemulidae",76.836134,48.4890686721675,0.333333333333333,0.204124145231932,23.5,1.5
"466","Pallaster East","Haemulon chrysargyreum","Haemulidae",0,0,0,0,NA,NA
"467","Pallaster East","Haemulon flavolineatum","Haemulidae",161.942541935,84.3045439106003,3.16666666666667,2.14734978778752,14.8928571428571,1.14675673985731
"468","Pallaster East","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"469","Pallaster East","Haemulon plumieri","Haemulidae",18.74137985,18.74137985,0.166666666666667,0.166666666666667,18,NA
"470","Pallaster East","Haemulon sciurus","Haemulidae",0,0,0,0,NA,NA
"471","Pallaster East","Haemulon spp.","Haemulidae",0.03175,0.03175,2.5,2.5,1,NA
"472","Pallaster East","Halichoeres bivittatus","Labridae",0,0,0,0,NA,NA
"473","Pallaster East","Halichoeres garnoti","Labridae",59.2120083898333,34.0936923793407,16.1666666666667,4.16333199893227,5.03559139070648,0.553513192594758
"474","Pallaster East","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"475","Pallaster East","Halichoeres maculipinna<ca>","Labridae",4.95650351666667,4.95650351666667,0.166666666666667,0.166666666666667,12,NA
"476","Pallaster East","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"477","Pallaster East","Halichoeres radiatus","Labridae",0,0,0,0,NA,NA
"478","Pallaster East","Heteropriacanthus cruentatus","Priacanthidae",0,0,0,0,NA,NA
"479","Pallaster East","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"480","Pallaster East","Holacanthus tricolour","Pomacanthidae",0,0,0,0,NA,NA
"481","Pallaster East","Holocentrus adsensionis","Holocentridae",19.3168854,19.3168854,0.166666666666667,0.166666666666667,20,NA
"482","Pallaster East","Holocentrus rufus","Holocentridae",57.29614467,29.5279122932844,0.833333333333333,0.263523138347365,18.5,2.06155281280883
"483","Pallaster East","Hypoplectrus puella","Serranidae",5.30255233366667,4.5059784725741,0.5,0.333333333333333,7,1
"484","Pallaster East","Kyphosus sectatrix","Kyphosidae",826.7903688,826.7903688,3.66666666666667,3.66666666666667,26,NA
"485","Pallaster East","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"486","Pallaster East","Lactophyrs triqueter","Ostraciidae",23.350187595,15.3379269535483,0.333333333333333,0.204124145231932,13.5,1.5
"487","Pallaster East","Lutjanus apodus","Lutjanidae",0,0,0,0,NA,NA
"488","Pallaster East","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"489","Pallaster East","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"490","Pallaster East","Lutjanus mahogoni","Lutjanidae",0,0,0,0,NA,NA
"491","Pallaster East","Melichthys niger","Balistidae",30.1784755666667,30.1784755666667,0.166666666666667,0.166666666666667,21,NA
"492","Pallaster East","Microspathodon chrysurus","Pomacentridae",0,0,0,0,NA,NA
"493","Pallaster East","Mulloidichthys martinicus","Mullidae",208.258406525,146.165438763477,2,1.33333333333333,19.25,0.75
"494","Pallaster East","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"495","Pallaster East","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"496","Pallaster East","Myripristis jacobus ","Holocentridae",0,0,0,0,NA,NA
"497","Pallaster East","Ocyurus chrysurus","Lutjanidae",0,0,0,0,NA,NA
"498","Pallaster East","Paranthias furcifer","Serranidae",0,0,0,0,NA,NA
"499","Pallaster East","Pomacanthus paru","Pomacanthidae",0,0,0,0,NA,NA
"500","Pallaster East","Pseudupeneus maculatus","Mullidae",58.2321686616667,58.2321686616667,2.33333333333333,2.33333333333333,12.2142857142857,NA
"501","Pallaster East","Pterois sp.","Scorpaenidae",26.90770895,26.90770895,0.166666666666667,0.166666666666667,22,NA
"502","Pallaster East","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"503","Pallaster East","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"504","Pallaster East","Scarus iserti","Scaridae",89.6409067988333,16.790816587767,51.1666666666667,5.0456251677402,3.90177688838066,0.318080763553688
"505","Pallaster East","Scarus taeniopterus","Scaridae",23.5042365456667,13.8806790916307,17,9.79157801378307,3.95151515151515,0.29055376026358
"506","Pallaster East","Scarus vetula","Scaridae",57.9860069536667,34.7559155870384,0.833333333333333,0.372677996249965,13.8333333333333,4.53075907302273
"507","Pallaster East","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"508","Pallaster East","Sparisoma atomarium","Scaridae",3.72749812466667,1.03984897226981,1.33333333333333,0.5,6.33333333333333,0.73282810879294
